OCID,CONTRACT_TITLE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY
18,213244 ZACATLAN TRES,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,"MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC, S.A. DE C.V.",10/04/2001,09/04/2051,24,Hectáreas
19,208799 MACUILQUILA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINAS DE SANTA MARTHA, S.A.",15/12/1998,14/12/2048,255,Hectáreas
20,208800 AIRE LIBRE,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINAS DE SANTA MARTHA, S.A.",15/12/1998,14/12/2048,45,Hectáreas
21,207579 EL RINCON,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINAS DE SANTA MARTHA, S.A.",30/06/1998,29/06/2048,400,Hectáreas
22,189281 YOLANDA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"COBRE DE SONORA, S.A. DE C.V.",05/12/1990,04/12/2040,37.6466,Hectáreas
23,198546 CAÑADA 2,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA METEORO, S.A. DE C.V.",30/11/1993,29/11/2043,32.3216,Hectáreas
24,202718 LA CALERA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"COMPAÑIA SAN FELIPE, S.A. DE C.V.",15/12/1995,14/12/2045,289.9838,Hectáreas
25,183040 UNIFICACION CANADA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA METEORO, S.A. DE C.V.",29/09/1988,28/09/2038,51.2474,Hectáreas
26,166930 LOS ANGELES,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA SAN FRANCISCO DEL ORO S.A. DE C.V.,01/08/1980,31/07/2030,2,Hectáreas
27,198403 LA VENCEDORA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA METEORO, S.A. DE C.V.",26/11/1993,25/11/2043,11.9589,Hectáreas
28,201928 AMPLIACION LA CALERA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"COMPAÑIA SAN FELIPE, S.A. DE C.V.",11/10/1995,10/10/2045,183.6294,Hectáreas
29,220979 ATEXCACO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"COMPAÑIA MINERA AUTLAN, S.A. DE C.V.",11/11/2003,10/11/2053,801.2501,Hectáreas
30,220980 LA CAÑADA 1,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA SAN FRANCISCO DEL ORO, S.A. DE C.V.",11/11/2003,10/11/2053,10663.92,Hectáreas
31,219298 ATEXCACO 1,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"COMPAÑIA MINERA AUTLAN, S.A. DE C.V.",25/02/2003,24/02/2053,5380.5404,Hectáreas
32,188676 AMPL. DE LA GLORIA,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA INDUSTRIAL REGIOMONTANA, S.A.",30/11/1990,29/11/2040,43.7236,Hectáreas
33,166136 MELBA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA SAN FRANCISCO DEL ORO S.A. DE C.V.,27/03/1980,26/03/2030,12,Hectáreas
34,211777 GUADALUPE,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"GRUPO FERROMINERO, S.A. DE C.V.",28/07/2000,27/07/2050,444,Hectáreas
35,207578 TEZIUTLAN 2000,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINAS DE SANTA MARTHA, S.A.",30/06/1998,29/06/2048,36,Hectáreas
36,185659 TEZIUTLAN SEIS,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"COMPAÑIA MINERA AUTLAN, S.A. DE C.V.",14/12/1989,13/12/2039,85.674,Hectáreas
37,186689 YOLANDA DOS,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA METEORO, S.A. DE C.V.",11/05/1990,10/05/2040,0.8877,Hectáreas
38,"187011 CRISTO, SANTA CRUZ Y COVADONGA",MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,IGNACIO GORDOA CABRERO,29/05/1990,28/05/2040,13.36,Hectáreas
39,166135 EL CIRCUITO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA SAN FRANCISCO DEL ORO S.A. DE C.V.,27/03/1980,26/03/2030,27.1832,Hectáreas
40,166134 ESPEJERAS,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA SAN FRANCISCO DEL ORO S.A.DE C.V.,27/03/1980,26/03/2030,7.999,Hectáreas
41,190976 AMPLIACION OESTE DE COVADONGA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA SAN FRANCISCO DEL ORO S.A. DE C.V.,29/04/1991,28/04/2041,1.9574,Hectáreas
42,191440 NATALIA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA METEORO, S.A. DE C.V.",19/12/1991,18/12/2041,35,Hectáreas
43,199015 LA CAÑADA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA METEORO, S.A. DE C.V.",11/02/1994,10/02/2044,211.6591,Hectáreas
44,185658 TEZIUTLAN UNO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"COMPAÑIA MINERA AUTLAN, S.A. DE C.V.",14/12/1989,13/12/2039,128.9989,Hectáreas
45,205537 EL RINCON I,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINAS DE SANTA MARTHA, S.A.",19/09/1997,19/09/2047,250,Hectáreas
46,188675 TRIUNFO,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA INDUSTRIAL REGIOMONTANA, S.A.",30/11/1990,29/11/2040,60.5,Hectáreas
47,188677 SAN ANTONIO,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA INDUSTRIAL REGIOMONTANA, S.A.",30/11/1990,29/11/2040,8.0052,Hectáreas
48,216370 LUPE,,SECRETARÍA DE ECONOMÍA,LUCIO SANCHEZ SILVA,07/05/2002,06/05/2052,100,Hectáreas
49,210459 ACATENO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"COMPAÑIA RECUPERADORA DE ESCORIAS, S.A. DE C.V.",08/10/1999,07/10/2049,5228.0206,Hectáreas
50,225397 LA UNION,,SECRETARÍA DE ECONOMÍA,MARYBELL VALVERDE ISLAS Y SOCIOS,30/08/2005,29/08/2055,300,Hectáreas
51,220965 LA ESCONDIDA,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,SAUL ROMERO MARTINEZ,11/11/2003,10/11/2009,225,Hectáreas
52,220236 AMPLIACION ATEXCACO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"GRUPO FERROMINERO, S.A. DE C.V.",25/06/2003,24/06/2053,98.7612,Hectáreas
53,219574 PARAISO,,SECRETARÍA DE ECONOMÍA,"REAL DE GEMAS, S.A. DE C.V.",14/03/2004,13/03/2054,55.943,Hectáreas
54,217080 LA PAZ,,SECRETARÍA DE ECONOMÍA,JOSE CARLOS COUTIÑO MORALES,14/06/2002,13/06/2052,50,Hectáreas
55,237829 CASCABEL,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,SANDRA CRUZ LOPEZ,29/04/2011,28/04/2061,100,Hectáreas
56,237836 TULTITLAN,,SECRETARÍA DE ECONOMÍA,ARMANDO RANGEL RODRIGUEZ,29/04/2011,28/04/2061,37.7923,Hectáreas
57,237992 PARIS,,SECRETARÍA DE ECONOMÍA,BLANCA ISABEL ISLAS CABRERA,30/06/2011,29/06/2061,250,Hectáreas
58,238426 MERINO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"EXPLORACIONES MINERAS PARREÑA, S.A. DE C.V.",23/09/2011,22/09/2061,286.0488,Hectáreas
59,238640 EL CHATO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA GAVILAN, S.A. DE C.V.",11/10/2011,10/10/2061,16120,Hectáreas
60,239609 PROVIDENCIA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"EXPLORACIONES MINERAS PARREÑA, S.A. DE C.V.",31/01/2012,30/01/2062,460,Hectáreas
61,239610 NACAYOLO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"EXPLORACIONES MINERAS PARREÑA, S.A. DE C.V.",31/01/2012,30/01/2062,770,Hectáreas
62,239969 BARRANCA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"EXPLORACIONES MINERAS PARREÑA, S.A. DE C.V.",16/03/2012,15/03/2062,173.3167,Hectáreas
63,242887 HIDROS,,SECRETARÍA DE ECONOMÍA,MARIA DOLORES VIGIL CONDE,21/02/2014,20/02/2064,72,Hectáreas
64,243048 MONTE ALTO,,SECRETARÍA DE ECONOMÍA,ENRIQUE MAYEN MAYEN,30/05/2014,29/05/2064,100,Hectáreas
65,243334 MONTE ALTO1,,SECRETARÍA DE ECONOMÍA,ENRIQUE MAYEN MAYEN,12/09/2014,11/09/2064,389.028,Hectáreas
66,243388 PARAISO,,SECRETARÍA DE ECONOMÍA,MANUEL DAVID RUIZ NUÑEZ Y SOCIOS,03/10/2014,02/10/2064,552.7118,Hectáreas
67,243467 EL JARAL,,SECRETARÍA DE ECONOMÍA,ONOFRE HECTOR VERGARA VELAZQUEZ,10/10/2014,09/10/2064,56,Hectáreas
68,244034 BARICOQUE F-1,,SECRETARÍA DE ECONOMÍA,JORGE ALBERTO RAMIREZ MARTINEZ,13/02/2015,12/02/2065,118.9871,Hectáreas
69,244302 SN. JOSE,,SECRETARÍA DE ECONOMÍA,ALVARO MARTINEZ RIOS,28/07/2015,27/07/2065,81.4735,Hectáreas
70,244599 MINERAL DE LOS ANGELES,,SECRETARÍA DE ECONOMÍA,ERNESTO GERONIMO GOMEZ CORONA,04/11/2015,03/11/2065,400,Hectáreas
71,244651 LA ESTRELLA,,SECRETARÍA DE ECONOMÍA,GALDINO MENDEZ ANTONIO,17/11/2015,16/11/2065,28,Hectáreas
72,244772 GAMA,,SECRETARÍA DE ECONOMÍA,GABRIEL ANDRES MATUS REYES,19/01/2016,18/01/2066,205.615,Hectáreas
73,245328 ZACATLAN I,,SECRETARÍA DE ECONOMÍA,LUIS VICTOR PARRILLA PINEDA,23/11/2016,19/05/2059,1285.2416,Hectáreas
74,245338 ZACATLAN 2,,SECRETARÍA DE ECONOMÍA,LUIS VICTOR PARRILLA PINEDA,23/11/2016,23/02/2059,800,Hectáreas
75,245486 CERRO GRANDE R1,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA GORRION, S.A. DE C.V.",29/05/2017,05/03/2053,2773,Hectáreas
76,245487 CERRO GRANDE R2,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA GORRION, S.A. DE C.V.",29/05/2017,05/03/2053,203,Hectáreas
77,245488 CERRO GRANDE R3,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA GORRION, S.A. DE C.V.",29/05/2017,05/03/2053,824.0595,Hectáreas
78,245489 CERRO GRANDE R4,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA GORRION, S.A. DE C.V.",29/05/2017,05/03/2053,540,Hectáreas
79,245490 CERRO GRANDE R5,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA GORRION, S.A. DE C.V.",29/05/2017,05/03/2053,784.9733,Hectáreas
80,245491 CERRO GRANDE R6,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA GORRION, S.A. DE C.V.",29/05/2017,05/03/2053,937.7857,Hectáreas
81,245494 CERRO GRANDE 2 R3,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA GORRION, S.A. DE C.V.",29/05/2017,23/02/2059,708,Hectáreas
82,245493 CERRO GRANDE 2 R2,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA GORRION, S.A. DE C.V.",29/05/2017,23/02/2059,652,Hectáreas
83,245492 CERRO GRANDE 2 R1,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA GORRION, S.A. DE C.V.",29/05/2017,23/02/2059,564,Hectáreas
