OCID,CONTRACT_TITLE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,TIPO DE CONTRATO
68,E/574/AUT/2007 Central Hidroeléctrica Atexcaco,Energía Hidroeléctrica,Comisión Reguladora de Energía,Compañía Minera Autlán SAB de CV,16/01/2007,16/01/2037,78.3609,Hectáreas,Permiso
22,210459 Acateno,Minería Metálica,Secretaría de Economía,Compañía Recuperadora de Escorias SA de CV,08/10/1999,07/10/2049,5228.0206,Hectáreas,Concesión
69,E/1067/AUT/2013 Proyecto Hidroeléctrica Puebla 1,Energía Hidroeléctrica,Comisión Reguladora de Energía,Deselec 1 S de RL de CV,09/12/2011,09/12/2041,17.5109,Hectáreas,Permiso
70,Mina Ecominerali 1,Minería No Metálica,Secretaría de Economía,Ecominerali Mexicana SA de CV,28/03/2018,28/03/2038,7.9,Hectáreas,Concesión
71,E/1984/GEN/2017 Proyecto Fotovoltaico Pachamama Ii,Energía Fotovoltaica,Comisión Reguladora de Energía,ENR NL SA de CV,05/03/2018,05/03/2043,1146,Hectáreas,Permiso
72,Extracción en Mina y Lavado de Feldespato (2004),Minería No Metálica,Secretaría de Economía,Feldmex SA de CV,03/10/2011,03/10/2021,5,Hectáreas,Concesión
73,Extracción en Mina y Lavado de Feldespato (2011),Minería No Metálica,Secretaría de Economía,Feldmex SA de CV,18/05/2004,18/05/2014,4.3,Hectáreas,Concesión
75,Sistema Hidroeléctrico de Necaxa,Energía Hidroeléctrica,Servicio de Administración y Enajenación de Bienes,Generadora Fénix SAPI de CV,07/10/2015,07/10/2045,140000,Hectáreas,Contrato
23,231055 Atexcaco Iii,Minería Metálica,Secretaría de Economía,Grupo Ferrominero SA de CV,30/11/2007,29/11/2057,915.3891,Hectáreas,Concesión
24,230474 Capulines I,Minería Metálica,Secretaría de Economía,Grupo Ferrominero SA de CV,06/09/2007,05/09/2057,272,Hectáreas,Concesión
25,230486 Guadalupe 2,Minería Metálica,Secretaría de Economía,Grupo Ferrominero SA de CV,06/09/2007,05/09/2057,171.2199,Hectáreas,Concesión
26,230586 Acateno 2,Minería Metálica,Secretaría de Economía,Grupo Ferrominero SA de CV,21/09/2007,20/09/2057,420,Hectáreas,Concesión
27,226438 3 Cabezas,Minería Metálica,Secretaría de Economía,Grupo Ferrominero SA de CV,17/01/2006,16/01/2056,225,Hectáreas,Concesión
28,211777 Guadalupe,Minería Metálica,Secretaría de Economía,Grupo Ferrominero SA de CV,28/07/2000,27/07/2050,444,Hectáreas,Concesión
29,220236 Ampliacion Atexcaco,Minería Metálica,Secretaría de Economía,Grupo Ferrominero SA de CV,25/06/2003,24/06/2053,98.7612,Hectáreas,Concesión
74,Central Fotovoltaica Cuyoaco-200 Mw,Energía Fotovoltaica,Comisión Reguladora de Energía,Iberdrola Renovables Norte SA de CV,22/02/2017,22/02/2042,755,Hectáreas,Permiso
30,224307 Metepec 2,Minería No Metálica,Secretaría de Economía,Materias Primas Minerales de Ahuazotepec S de RL de CV,22/04/2005,21/04/2055,204.6127,Hectáreas,Concesión
31,232660 La Fabrica,Minería No Metálica,Secretaría de Economía,Materias Primas Minerales de Ahuazotepec S de RL de CV,02/10/2008,01/10/2058,135.7165,Hectáreas,Concesión
32,127990 Eugenio Yarte,Minería No Metálica,Secretaría de Economía,Materias Primas Minerales de Ahuazotepec S de RL de CV,19/01/1961,18/01/2011,92,Hectáreas,Concesión
33,127991 Familia Yarte,Minería No Metálica,Secretaría de Economía,Materias Primas Minerales de Ahuazotepec S de RL de CV,19/01/1961,18/01/2011,96,Hectáreas,Concesión
34,214445 Metepec,Minería No Metálica,Secretaría de Economía,Materias Primas Minerales de Ahuazotepec S de RL de CV,06/09/2001,05/09/2051,106.016,Hectáreas,Concesión
35,213244 Zacatlan Tres,Minería No Metálica,Secretaría de Economía,Materias Primas Minerales de Ahuazotepec S de RL de CV,10/04/2001,09/04/2051,24,Hectáreas,Concesión
36,208799 Macuilquila,Minería Metálica,Secretaría de Economía,Minas de Santa Martha SA,15/12/1998,14/12/2048,255,Hectáreas,Concesión
37,208800 Aire Libre,Minería Metálica,Secretaría de Economía,Minas de Santa Martha SA,15/12/1998,14/12/2048,45,Hectáreas,Concesión
38,207579 El Rincon,Minería Metálica,Secretaría de Economía,Minas de Santa Martha SA,30/06/1998,29/06/2048,400,Hectáreas,Concesión
39,207578 Teziutlan 2000,Minería Metálica,Secretaría de Economía,Minas de Santa Martha SA,30/06/1998,29/06/2048,36,Hectáreas,Concesión
40,205537 El Rincon I,Minería Metálica,Secretaría de Economía,Minas de Santa Martha SA,19/09/1997,19/09/2047,250,Hectáreas,Concesión
41,232023 La Fruta,Minería Metálica,Secretaría de Economía,Minera Gavilán SA de CV,03/06/2008,02/06/2058,3469.3722,Hectáreas,Concesión
42,238640 El Chato,Minería Metálica,Secretaría de Economía,Minera Gavilán SA de CV,11/10/2011,10/10/2061,16120,Hectáreas,Concesión
43,245486 Cerro Grande R1,Minería Metálica,Secretaría de Economía,Minera Gorrión SA de CV,29/05/2017,05/03/2053,2773,Hectáreas,Concesión
44,245487 Cerro Grande R2,Minería Metálica,Secretaría de Economía,Minera Gorrión SA de CV,29/05/2017,05/03/2053,203,Hectáreas,Concesión
45,245488 Cerro Grande R3,Minería Metálica,Secretaría de Economía,Minera Gorrión SA de CV,29/05/2017,05/03/2053,824.0595,Hectáreas,Concesión
46,245489 Cerro Grande R4,Minería Metálica,Secretaría de Economía,Minera Gorrión SA de CV,29/05/2017,05/03/2053,540,Hectáreas,Concesión
47,245490 Cerro Grande R5,Minería Metálica,Secretaría de Economía,Minera Gorrión SA de CV,29/05/2017,05/03/2053,784.9733,Hectáreas,Concesión
48,245491 Cerro Grande R6,Minería Metálica,Secretaría de Economía,Minera Gorrión SA de CV,29/05/2017,05/03/2053,937.7857,Hectáreas,Concesión
49,245494 Cerro Grande 2 R3,Minería Metálica,Secretaría de Economía,Minera Gorrión SA de CV,29/05/2017,23/02/2059,708,Hectáreas,Concesión
50,245493 Cerro Grande 2 R2,Minería Metálica,Secretaría de Economía,Minera Gorrión SA de CV,29/05/2017,23/02/2059,652,Hectáreas,Concesión
51,245492 Cerro Grande 2 R1,Minería Metálica,Secretaría de Economía,Minera Gorrión SA de CV,29/05/2017,23/02/2059,564,Hectáreas,Concesión
53,A-0004-4m-Campo Agua Fria,Hidrocarburos,Secretaría de Energía,PEMEX,13/08/2013,13/08/2043,,Hectáreas,Contrato
54,A-0055-2m-Campo Cacahuatengo,Hidrocarburos,Secretaría de Energía,PEMEX,13/08/2013,13/08/2043,,Hectáreas,Contrato
55,A-0094-5m-Campo Coapechaca,Hidrocarburos,Secretaría de Energía,PEMEX,13/08/2013,13/08/2043,,Hectáreas,Contrato
56,Ar-0460-M-Campo Santiago ,Hidrocarburos,Secretaría de Energía,PEMEX,29/08/2014,En Modificación,,Hectáreas,Contrato
57,A-0107-4m-Campo Coyula ,Hidrocarburos,Secretaría de Energía,PEMEX,13/08/2013,13/08/2043,,Hectáreas,Contrato
58,A-0217-2m-Campo Miquetla,Hidrocarburos,Secretaría de Energía,PEMEX,13/08/2013,13/08/2043,,Hectáreas,Contrato
59,A-0255-M-Campo Palo Blanco,Hidrocarburos,Secretaría de Energía,PEMEX,13/08/2013,13/08/2043,,Hectáreas,Contrato
60,Ae-0121-M-Tampico Misantla,Hidrocarburos,Secretaría de Energía,PEMEX,28/08/2019,28/08/2049,,Hectáreas,Contrato
61,Ae-0122-M-Tampico Misantla,Hidrocarburos,Secretaría de Energía,PEMEX,28/08/2019,28/08/2049,,Hectáreas,Contrato
62,Ae-0175-2m-Chuyan,Hidrocarburos,Secretaría de Energía,PEMEX,28/10/2020,28/10/2050,,Hectáreas,Contrato
63,Ae-0182-M-Waya,Hidrocarburos,Secretaría de Energía,PEMEX,29/03/2021,29/03/2051,,Hectáreas,Contrato
64,Ae-0183-Furbero,Hidrocarburos,Secretaría de Energía,PEMEX,29/03/2021,29/03/2051,,Hectáreas,Contrato
65,Ae-0382-5m-Amatitlán,Hidrocarburos,Secretaría de Energía,PEMEX,13/08/2014,13/08/2044,,Hectáreas,Contrato
66,Ae-0387-4m-Humapa ,Hidrocarburos,Secretaría de Energía,PEMEX,13/08/2014,13/08/2044,,Hectáreas,Contrato
67,Ar-0416-2m-Campo Coyol,Hidrocarburos,Secretaría de Energía,PEMEX,29/08/2014,En adelante,,Hectáreas,Contrato
1,Gasoducto Tuxpan-Tula,Hidrocarburos,Comisión Reguladora de Energía,Transportadora de Gas Natural de la Huasteca S de RL de CV,16/02/2017,16/02/2047,,Hectáreas,Permiso
