OCID,CONTRACT_TITLE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY
40,205537 EL RINCON I,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINAS DE SANTA MARTHA SA,19/09/1997,19/09/2047,250,Hectáreas
41,232023 LA FRUTA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA GAVILAN SA DE CV,03/06/2008,02/06/2058,3469.3722,Hectáreas
42,238640 EL CHATO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA GAVILAN SA DE CV,11/10/2011,10/10/2061,16120,Hectáreas
43,245486 CERRO GRANDE R1,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA GORRION SA DE CV,29/05/2017,05/03/2053,2773,Hectáreas
44,245487 CERRO GRANDE R2,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA GORRION SA DE CV,29/05/2017,05/03/2053,203,Hectáreas
45,245488 CERRO GRANDE R3,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA GORRION SA DE CV,29/05/2017,05/03/2053,824.0595,Hectáreas
46,245489 CERRO GRANDE R4,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA GORRION SA DE CV,29/05/2017,05/03/2053,540,Hectáreas
47,245490 CERRO GRANDE R5,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA GORRION SA DE CV,29/05/2017,05/03/2053,784.9733,Hectáreas
48,245491 CERRO GRANDE R6,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA GORRION SA DE CV,29/05/2017,05/03/2053,937.7857,Hectáreas
49,245494 CERRO GRANDE 2 R3,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA GORRION SA DE CV,29/05/2017,23/02/2059,708,Hectáreas
50,245493 CERRO GRANDE 2 R2,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA GORRION SA DE CV,29/05/2017,23/02/2059,652,Hectáreas
51,245492 CERRO GRANDE 2 R1,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINERA GORRION SA DE CV,29/05/2017,23/02/2059,564,Hectáreas
52,220965 LA ESCONDIDA,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,SAUL ROMERO MARTINEZ,11/11/2003,10/11/2009,225,Hectáreas
53,A-0004-4M-CAMPO AGUA FRIA,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,13/08/2013,13/08/2043,10970,Hectáreas
54,A-0055-2M-CAMPO CACAHUATENGO,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,13/08/2013,13/08/2043,5883.09,Hectáreas
55,A-0094-5M-CAMPO COAPECHACA,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,13/08/2013,13/08/2043,25952.04,Hectáreas
56,AR-0460-M-CAMPO SANTIAGO ,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,29/08/2014,En Modificación,555.76,Hectáreas
57,A-0107-4M-CAMPO COYULA ,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,13/08/2013,13/08/2043,19459.49,Hectáreas
58,A-0217-2M-CAMPO MIQUETLA,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,13/08/2013,13/08/2043,20323.03,Hectáreas
59,A-0255-M-CAMPO PALO BLANCO,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,13/08/2013,13/08/2043,8487,Hectáreas
60,AE-0121-M-TAMPICO MISANTLA,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,28/08/2019,28/08/2049,62822.98,Hectáreas
61,AE-0122-M-TAMPICO MISANTLA,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,28/08/2019,28/08/2049,78758.76,Hectáreas
62,AE-0175-2M-CHUYAN,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,28/10/2020,28/10/2050,193565.37,Hectáreas
63,AE-0182-M-WAYA,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,29/03/2021,29/03/2051,35180.77,Hectáreas
64,AE-0183-FURBERO,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,29/03/2021,29/03/2051,92500.38,Hectáreas
65,AE-0382-5M-AMATITLÁN,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,13/08/2014,13/08/2044,24270.75,Hectáreas
66,AE-0387-4M-HUMAPA ,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,13/08/2014,13/08/2044,15727.5,Hectáreas
67,AR-0416-2M-CAMPO COYOL,HIDROCARBUROS,SECRETARÍA DE ENERGÍA,PEMEX,29/08/2014,En adelante,28341.51,Hectáreas
68,E/574/AUT/2007-CENTRAL HIDROELÉCTRICA ATEXCACO ,GENERACIÓN DE ENERGÍA,COMISIÓN REGULADORA DE ENERGÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,16/01/2007,16/01/2037,78.3609,Hectáreas
69,E/1067/AUT/2013-PROYECTO HIDROELÉCTRICA PUEBLA 1,GENERACIÓN DE ENERGÍA,COMISIÓN REGULADORA DE ENERGÍA,DESELEC 1 S DE RL DE CV,09/12/2011,09/12/2041,17.5109,Hectáreas
70,MINA ECOMINERALI 1,MINERÍA NO METÁLICA,SECRETARÍA DE MEDIO AMBIENTE Y RECURSOS NATURALES,ECOMINERALI MEXICANA SA DE CV,28/03/2018,28/03/2038,7.9,Hectáreas
71,E/1984/GEN/2017-PROYECTO FOTOVOLTAICO PACHAMAMA II,GENERACIÓN DE ENERGÍA,COMISIÓN REGULADORA DE ENERGÍA,ENR NL SA DE CV,05/03/2018,05/03/2043,1146,Hectáreas
72,EXTRACCIÓN EN MINA Y LAVADO DE FELDESPATO (2004),MINERÍA NO METÁLICA,SECRETARÍA DE MEDIO AMBIENTE Y RECURSOS NATURALES,FELDMEX SA DE CV,03/10/2011,03/10/2021,5,Hectáreas
73,EXTRACCIÓN EN MINA Y LAVADO DE FELDESPATO (2011),MINERÍA NO METÁLICA,SECRETARÍA DE MEDIO AMBIENTE Y RECURSOS NATURALES,FELDMEX SA DE CV,18/05/2004,18/05/2014,4.3,Hectáreas
74,CENTRAL FOTOVOLTAICA CUYOACO-200 MW,GENERACIÓN DE ENERGÍA,COMISIÓN REGULADORA DE ENERGÍA,IBERDROLA RENOVABLES NORTE SA DE CV,22/02/2017,22/02/2042,755,Hectáreas
