NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
James Duane Poliquin,persona,Almadex Minerals Ltd.,boardmember
Darcy Edward Marud,persona,Almadex Minerals Ltd.,boardmember
Douglas John McDonald,persona,Almadex Minerals Ltd.,boardmember
Tracey Meintjes,persona,Almadex Minerals Ltd.,boardmember
Morgan James Poliquin,persona,Almadex Minerals Ltd.,boardmember
"Lawrence '"Larry"' Segerstrom",persona,Almadex Minerals Ltd.,boardmember
Euro Pacific Asset Management LLC,empresa,Almadex Minerals Ltd.,shareholder
Konwave AG (Gold 2000),empresa,Almadex Minerals Ltd.,shareholder
Douglas John McDonald,persona,Almadex Minerals Ltd.,shareholder
James Duane Poliquin,persona,Almadex Minerals Ltd.,shareholder
Korm Trieu,persona,Almadex Minerals Ltd.,shareholder
Lawrence Segerstrom,persona,Almadex Minerals Ltd.,shareholder
Morgan James Poliquin,persona,Almadex Minerals Ltd.,shareholder
Antonio Elosúa González,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Dionisio Garza Medina Sarda,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Everardo Elizondo,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Fernando de Jesús Canales Clariond,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Francisco Javier Garza Zambrano,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
José Antonio Rivero González Jr,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
José Antonio Rivero Larrea,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Kevin O&Kane,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
María Guadalupe González,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
María Rivero González,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Oscar Maldonado Charles,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Pedro Alberto Reynoso Jr,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Pedro Rivero Gonzalez,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Ricardo Sada Villarreal,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Fideicomiso de la Familia Rivero González,empresa,AUTLÁN HOLDING SAPI DE CV,shareholder
AUTLÁN HOLDING SAPI DE CV,empresa,COMPAÑIA MINERA AUTLÁN SAB DE CV,parent
Acadian Asset Management LLC,empresa,COMPAÑIA MINERA AUTLÁN SAB DE CV,shareholder
Dimensional Fund Advisors LP,empresa,COMPAÑIA MINERA AUTLÁN SAB DE CV,shareholder
Operadora de Fondos Banorte Ixe S.A. de C.V.,empresa,COMPAÑIA MINERA AUTLÁN SAB DE CV,shareholder
SEI Investments Co.,empresa,COMPAÑIA MINERA AUTLÁN SAB DE CV,shareholder
"SFM Holding, S.A.P.I. DE C.V",empresa,COMPAÑIA MINERA AUTLÁN SAB DE CV,shareholder
AUTLÁN HOLDING SAPI DE CV,empresa,COMPAÑIA RECUPERADORA DE ESCORIAS SA DE CV,parent
Carlos Jinich Ripstein,persona,"Corporación Mexicana De Hidroelectricidad, S.A. De C.V.",boardmember
Jacobo Mekler Waisburd,persona,"Corporación Mexicana De Hidroelectricidad, S.A. De C.V.",boardmember
Solomón Camhaji Samra,persona,"Corporación Mexicana De Hidroelectricidad, S.A. De C.V.",boardmember
Enel SpA,empresa,"Corporación Mexicana De Hidroelectricidad, S.A. De C.V.",parent
Andrew Eich ,persona,COVIA HOLDINGS LLC,boardmember
J Donald Sheets ,persona,COVIA HOLDINGS LLC,boardmember
Paul Gordon ,persona,COVIA HOLDINGS LLC,boardmember
Phil Barkhorn ,persona,COVIA HOLDINGS LLC,boardmember
Robert Kirby ,persona,COVIA HOLDINGS LLC,boardmember
Shawn Williams,persona,COVIA HOLDINGS LLC,boardmember
William Wang ,persona,COVIA HOLDINGS LLC,boardmember
COLUMBIA MANAGEMENT INVESTMENT ADVISERS LLC,empresa,COVIA HOLDINGS LLC,shareholder
FORT WASHINGTON INVESTMENT ADVISORS INC,empresa,COVIA HOLDINGS LLC,shareholder
NEUBERGER BERMAN INVESTMENT ADVISERS LLC,empresa,COVIA HOLDINGS LLC,shareholder
NEWFLEET ASSET MANAGEMENT LLC,empresa,COVIA HOLDINGS LLC,shareholder
SABA CAPITAL MANAGEMENT LP,empresa,COVIA HOLDINGS LLC,shareholder
VOYA INVESTMENT MANAGEMENT LLC,empresa,COVIA HOLDINGS LLC,shareholder
"Corporación Mexicana De Hidroelectricidad, S.A. De C.V.",empresa,DESELEC 1 S DE RL DE CV,parent
GRUPPO MINERALI MAFFIE SPA,empresa,ECOMINERALI MEXICANA SA DE CV,parent
Amundi Asset Management SAS,empresa,Enel SpA,shareholder
BlackRock Inc.,empresa,Enel SpA,shareholder
Capital Research & Mgmt Co.,empresa,Enel SpA,shareholder
Vanguard Group Inc.,empresa,Enel SpA,shareholder
Ministero dell'Economia e delle Finanze,gobierno,Enel SpA,shareholder
Norges Bank Investment Management,gobierno,Enel SpA,shareholder
NEOEN SA,empresa,ENR NL SA DE CV,parent
Adolfo González Garrido,persona,FELDMEX SA DE CV,boardmember
Carlos González Garrido,persona,FELDMEX SA DE CV,boardmember
Simone Amico,persona,FELDMEX SA DE CV,boardmember
MEXICAN SILICATES SA DE CV,empresa,FELDMEX SA DE CV,shareholder
Adolfo González Garrido,persona,FELDMEX SA DE CV,shareholder
José Vicente Etelberto González Cazares,persona,FELDMEX SA DE CV,shareholder
Ludivina Orta Torres,persona,FELDMEX SA DE CV,shareholder
MOTA-ENGIL MÉXICO SA DE CV,empresa,GENERADORA FÉNIX SAPI DE CV,parent
SINDICATO MEXICANO DE ELECTRICISTAS,empresa,GENERADORA FÉNIX SAPI DE CV,parent
PEMEX,gobierno,Gobierno de México,shareholder
AUTLÁN HOLDING SAPI DE CV,empresa,GRUPO FERROMINERO SA DE CV,parent
Andrea Bettini,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Giuliano Colavito,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Marco Bargioni,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Paolo Danasino,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Pier Camillo Baù,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Pierangelo Stangalino,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Sabrina Bozzola,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Stefano Tronconi,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Vera Ramon,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
INIZIATIVE MINERARIE SRL,empresa,GRUPPO MINERALI MAFFIE SPA,shareholder
PAVIM SRL,empresa,GRUPPO MINERALI MAFFIE SPA,shareholder
IBERDROLA SA,empresa,IBERDROLA RENOVABLES NORTE SA DE CV,parent
Angel Jesus Acebes Paniagua,persona,IBERDROLA SA,boardmember
Anthony Luzzato Gardner,persona,IBERDROLA SA,boardmember
Armando Martínez Martínez,persona,IBERDROLA SA,boardmember
Iñigo Víctor de Oriol Ibarra,persona,IBERDROLA SA,boardmember
Isabel García Tejerina,persona,IBERDROLA SA,boardmember
Juan Manuel González Serna,persona,IBERDROLA SA,boardmember
Manuel Moreu Munaiz,persona,IBERDROLA SA,boardmember
Maria Angeles Alcalá Díaz,persona,IBERDROLA SA,boardmember
Maria Helena Antolin Raybaud,persona,IBERDROLA SA,boardmember
Nicola Mary Brewer,persona,IBERDROLA SA,boardmember
Regina Helena Jorge Nunes,persona,IBERDROLA SA,boardmember
Sara De La Rica Goiricelaya,persona,IBERDROLA SA,boardmember
Xabier Sagredo Ormaza,persona,IBERDROLA SA,boardmember
Amundi Asset Management SAS,empresa,IBERDROLA SA,shareholder
BlackRock Inc.,empresa,IBERDROLA SA,shareholder
Massachusetts Financial Services Company,empresa,IBERDROLA SA,shareholder
Norges Bank Investment Management,empresa,IBERDROLA SA,shareholder
QATAR HOLDING LLC,empresa,IBERDROLA SA,shareholder
Vanguard Group Inc.,empresa,IBERDROLA SA,shareholder
José Ignacio Sánchez Galán ,persona,IBERDROLA SA,shareholder
Aurélien Tignoles,persona,IMPALA SAS,boardmember
Erick Lauro ,persona,IMPALA SAS,boardmember
Fabrice Dumonteil,persona,IMPALA SAS,boardmember
Jaques Veyrat,persona,IMPALA SAS,boardmember
Simon Veyrat,persona,IMPALA SAS,boardmember
Stéphanie Levan,persona,IMPALA SAS,boardmember
Vincent Revoles,persona,IMPALA SAS,boardmember
Xavier Barbaro,persona,IMPALA SAS,boardmember
La familia Veyrat,empresa,IMPALA SAS,shareholder
COVIA HOLDINGS LLC,empresa,MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC S DE RL DE CV,parent
GRUPPO MINERALI MAFFIE SPA,empresa,MEXICAN SILICATES SA DE CV,parent
AUTLÁN HOLDING SAPI DE CV,empresa,MINAS DE SANTA MARTHA SA,parent
Almadex Minerals Ltd.,empresa,MINERA GAVILAN SA DE CV,parent
ALMADEN MINERALS LTD,empresa,MINERA GORRION SA DE CV,parent
MOTA-ENGIL SGPS SA,empresa,MOTA-ENGIL MÉXICO SA DE CV,parent
Ana Paula Chaves e Sá Ribeiro,persona,MOTA-ENGIL SGPS SA,boardmember
António Manuel Queirós Vasconcelos da Mota,persona,MOTA-ENGIL SGPS SA,boardmember
Carlos António Vasconcelos Mota dos Santos,persona,MOTA-ENGIL SGPS SA,boardmember
Feng Tian,persona,MOTA-ENGIL SGPS SA,boardmember
Francisco Manuel Seixas da Costa,persona,MOTA-ENGIL SGPS SA,boardmember
Gonçalo Nuno Gomes de Andrade Moura Martins,persona,MOTA-ENGIL SGPS SA,boardmember
Jingchun Wang,persona,MOTA-ENGIL SGPS SA,boardmember
João Pedro dos Santos Dinis Parreira,persona,MOTA-ENGIL SGPS SA,boardmember
José Carlos Barroso Pereira Pinto Nogueira,persona,MOTA-ENGIL SGPS SA,boardmember
Leong Vai Tac,persona,MOTA-ENGIL SGPS SA,boardmember
Manuel António da Fonseca Vasconcelos da Mota,persona,MOTA-ENGIL SGPS SA,boardmember
Maria Paula Queirós Vasconcelos Mota de Meireles,persona,MOTA-ENGIL SGPS SA,boardmember
Paulo Sacadura Cabral Portas,persona,MOTA-ENGIL SGPS SA,boardmember
Ping Ping,persona,MOTA-ENGIL SGPS SA,boardmember
Sofia Salgado Cerveira Pinto,persona,MOTA-ENGIL SGPS SA,boardmember
Xiao Di,persona,MOTA-ENGIL SGPS SA,boardmember
CHINA COMMUNICATIONS CONSTRUCTION CO LTD,empresa,MOTA-ENGIL SGPS SA,shareholder
Epoch Capital Investments BV,empresa,MOTA-ENGIL SGPS SA,shareholder
"FM - Sociedade de Controlo, SGPS, S.A.",empresa,MOTA-ENGIL SGPS SA,shareholder
IMPALA SAS,empresa,NEOEN SA,parent
Amundi Asset Management SAS,empresa,NEOEN SA,shareholder
AXA Investment Managers SA,empresa,NEOEN SA,shareholder
BlackRock Inc.,empresa,NEOEN SA,shareholder
Bpifrance Participations SA,empresa,NEOEN SA,shareholder
CITIGROUP INC,empresa,NEOEN SA,shareholder
Financiere de l'Echiquier,empresa,NEOEN SA,shareholder
Fonds Stratégique de Participation (FSP) Compartiment,empresa,NEOEN SA,shareholder
Schroder Investment Management Ltd.,empresa,NEOEN SA,shareholder
Vanguard Group Inc.,empresa,NEOEN SA,shareholder
Norges Bank Investment Management,gobierno,NEOEN SA,shareholder
Xavier Barbaro,persona,NEOEN SA,shareholder
Cheryl F Campbell,persona,TC ENERGY CORPORATION,boardmember
David B MacNaughton,persona,TC ENERGY CORPORATION,boardmember
Dheeraj Verma,persona,TC ENERGY CORPORATION,boardmember
Francois Lionel Poirier,persona,TC ENERGY CORPORATION,boardmember
Indira Vasanti Samarasekera,persona,TC ENERGY CORPORATION,boardmember
John E Lowe,persona,TC ENERGY CORPORATION,boardmember
Mary Pat Salomone,persona,TC ENERGY CORPORATION,boardmember
Michael Robert Culbert,persona,TC ENERGY CORPORATION,boardmember
Siim Alden Vanaselja,persona,TC ENERGY CORPORATION,boardmember
Susan C Jones,persona,TC ENERGY CORPORATION,boardmember
Thierry Vandal,persona,TC ENERGY CORPORATION,boardmember
Una M Power ,persona,TC ENERGY CORPORATION,boardmember
William Dean Johnson,persona,TC ENERGY CORPORATION,boardmember
Beutel Goodman & Co. Ltd.,empresa,TC ENERGY CORPORATION,shareholder
BMO Asset Management Corp.,empresa,TC ENERGY CORPORATION,shareholder
Canadian Imperial Bank of Commerce,empresa,TC ENERGY CORPORATION,shareholder
Capital Research & Mgmt Co.,empresa,TC ENERGY CORPORATION,shareholder
Deutsche Asset & Wealth Management,empresa,TC ENERGY CORPORATION,shareholder
Dodge & Cox,empresa,TC ENERGY CORPORATION,shareholder
DWS Investment GmbH,empresa,TC ENERGY CORPORATION,shareholder
Fidelity International Ltd.,empresa,TC ENERGY CORPORATION,shareholder
Jarislowsky Fraser Ltd.,empresa,TC ENERGY CORPORATION,shareholder
Mackenzie Financial Corp.,empresa,TC ENERGY CORPORATION,shareholder
Merrill Lynch Pierce Fenner & Smith Inc.,empresa,TC ENERGY CORPORATION,shareholder
Murchinson Ltd.,empresa,TC ENERGY CORPORATION,shareholder
National Bank Investments Inc.,empresa,TC ENERGY CORPORATION,shareholder
RBC Dominion Securities Inc.,empresa,TC ENERGY CORPORATION,shareholder
RBC Global Asset Management Inc.,empresa,TC ENERGY CORPORATION,shareholder
Royal Bank of Canada,empresa,TC ENERGY CORPORATION,shareholder
Scotia Asset Management LP,empresa,TC ENERGY CORPORATION,shareholder
T. Rowe Price Group Inc.,empresa,TC ENERGY CORPORATION,shareholder
TD Asset Management Inc.,empresa,TC ENERGY CORPORATION,shareholder
The Bank of Nova Scotia,empresa,TC ENERGY CORPORATION,shareholder
The Toronto-Dominion Bank,empresa,TC ENERGY CORPORATION,shareholder
Vanguard Group Inc.,empresa,TC ENERGY CORPORATION,shareholder
Wellington Management Group LLP,empresa,TC ENERGY CORPORATION,shareholder
Canada Pension Plan Investment Board,gobierno,TC ENERGY CORPORATION,shareholder
Healthcare of Ontario Pension Plan,gobierno,TC ENERGY CORPORATION,shareholder
Norges Bank Investment Management,gobierno,TC ENERGY CORPORATION,shareholder
TC ENERGY CORPORATION,empresa,TRANSPORTADORA DE GAS NATURAL DE LA HUASTECA S DE RL DE CV,parent
ALMADEN MINERALS LTD,empresa,,
Almadex Minerals Ltd.,empresa,,
AUTLÁN HOLDING SAPI DE CV,empresa,,
COVIA HOLDINGS LLC,empresa,,
Enel SpA,empresa,,
FELDMEX SA DE CV,empresa,,
GRUPPO MINERALI MAFFIE SPA,empresa,,
IBERDROLA SA,empresa,,
IMPALA SAS,empresa,,
MOTA-ENGIL SGPS SA,empresa,,
SINDICATO MEXICANO DE ELECTRICISTAS,empresa,,
TC ENERGY CORPORATION,empresa,,
PEMEX,gobierno,,
