NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
Antonio Elosúa González,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Dionisio Garza Medina Sarda,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Everardo Elizondo,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Fernando de Jesús Canales Clariond,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Francisco Javier Garza Zambrano,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
José Antonio Rivero González Jr,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
José Antonio Rivero Larrea,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Kevin O&Kane ,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
María Guadalupe González,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
María Rivero González,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Oscar Maldonado Charles,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Pedro Alberto Reynoso Jr,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Pedro Rivero González,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Ricardo Sada Villarreal,persona,AUTLÁN HOLDING SAPI DE CV,boardmember
Carlos Jinich Ripstein,persona,Corporación Mexicana De Hidroelectricidad SA De CV,boardmember
Jacobo Mekler Waisburd,persona,Corporación Mexicana De Hidroelectricidad SA De CV,boardmember
Solomón Camhaji Samra,persona,Corporación Mexicana De Hidroelectricidad SA De CV,boardmember
Andrew Eich ,persona,COVIA HOLDINGS LLC,boardmember
J Donald Sheets ,persona,COVIA HOLDINGS LLC,boardmember
Paul Gordon ,persona,COVIA HOLDINGS LLC,boardmember
Phil Barkhorn ,persona,COVIA HOLDINGS LLC,boardmember
Robert Kirby ,persona,COVIA HOLDINGS LLC,boardmember
Shawn Williams,persona,COVIA HOLDINGS LLC,boardmember
William Wang ,persona,COVIA HOLDINGS LLC,boardmember
Adolfo González Garrido,persona,FELDMEX SA DE CV,boardmember
Carlos González Garrido,persona,FELDMEX SA DE CV,boardmember
Simone Amico,persona,FELDMEX SA DE CV,boardmember
Andrea Bettini,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Giuliano Colavito,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Marco Bargioni,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Paolo Danasino,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Pier Camillo Baù,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Pierangelo Stangalino,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Sabrina Bozzola,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Stefano Tronconi,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Vera Ramon,persona,GRUPPO MINERALI MAFFIE SPA,boardmember
Angel Jesus Acebes Paniagua,persona,IBERDROLA SA,boardmember
Anthony Luzzato Gardner,persona,IBERDROLA SA,boardmember
Armando Martínez Martínez,persona,IBERDROLA SA,boardmember
Iñigo Víctor de Oriol Ibarra,persona,IBERDROLA SA,boardmember
Isabel García Tejerina,persona,IBERDROLA SA,boardmember
Juan Manuel González Serna,persona,IBERDROLA SA,boardmember
Manuel Moreu Munaiz,persona,IBERDROLA SA,boardmember
Maria Angeles Alcalá Díaz,persona,IBERDROLA SA,boardmember
Maria Helena Antolin Raybaud,persona,IBERDROLA SA,boardmember
Nicola Mary Brewer,persona,IBERDROLA SA,boardmember
Regina Helena Jorge Nunes,persona,IBERDROLA SA,boardmember
Sara De La Rica Goiricelaya,persona,IBERDROLA SA,boardmember
Xabier Sagredo Ormaza,persona,IBERDROLA SA,boardmember
Aurélien Tignoles,persona,IMPALA SAS,boardmember
Erick Lauro ,persona,IMPALA SAS,boardmember
Fabrice Dumonteil,persona,IMPALA SAS,boardmember
Jaques Veyrat,persona,IMPALA SAS,boardmember
Simon Veyrat,persona,IMPALA SAS,boardmember
Stéphanie Levan,persona,IMPALA SAS,boardmember
Vincent Revoles,persona,IMPALA SAS,boardmember
Xavier Barbaro,persona,IMPALA SAS,boardmember
Ana Paula Chaves e Sá Ribeiro,persona,MOTA-ENGIL SGPS SA,boardmember
António Manuel Queirós Vasconcelos da Mota,persona,MOTA-ENGIL SGPS SA,boardmember
Carlos António Vasconcelos Mota dos Santos,persona,MOTA-ENGIL SGPS SA,boardmember
Feng Tian,persona,MOTA-ENGIL SGPS SA,boardmember
Francisco Manuel Seixas da Costa,persona,MOTA-ENGIL SGPS SA,boardmember
Gonçalo Nuno Gomes de Andrade Moura Martins,persona,MOTA-ENGIL SGPS SA,boardmember
Jingchun Wang,persona,MOTA-ENGIL SGPS SA,boardmember
João Pedro dos Santos Dinis Parreira,persona,MOTA-ENGIL SGPS SA,boardmember
José Carlos Barroso Pereira Pinto Nogueira,persona,MOTA-ENGIL SGPS SA,boardmember
Leong Vai Tac,persona,MOTA-ENGIL SGPS SA,boardmember
Manuel António da Fonseca Vasconcelos da Mota,persona,MOTA-ENGIL SGPS SA,boardmember
Maria Paula Queirós Vasconcelos Mota de Meireles,persona,MOTA-ENGIL SGPS SA,boardmember
Paulo Sacadura Cabral Portas,persona,MOTA-ENGIL SGPS SA,boardmember
Ping Ping,persona,MOTA-ENGIL SGPS SA,boardmember
Sofia Salgado Cerveira Pinto,persona,MOTA-ENGIL SGPS SA,boardmember
Xiao Di,persona,MOTA-ENGIL SGPS SA,boardmember
Cheryl F Campbell,persona,TC ENERGY CORPORATION,boardmember
David B MacNaughton,persona,TC ENERGY CORPORATION,boardmember
Dheeraj Verma,persona,TC ENERGY CORPORATION,boardmember
Francois Lionel Poirier,persona,TC ENERGY CORPORATION,boardmember
Indira Vasanti Samarasekera,persona,TC ENERGY CORPORATION,boardmember
John E Lowe,persona,TC ENERGY CORPORATION,boardmember
Mary Pat Salomone,persona,TC ENERGY CORPORATION,boardmember
Michael Robert Culbert,persona,TC ENERGY CORPORATION,boardmember
Siim Alden Vanaselja,persona,TC ENERGY CORPORATION,boardmember
Susan C Jones,persona,TC ENERGY CORPORATION,boardmember
Thierry Vandal,persona,TC ENERGY CORPORATION,boardmember
Una M Power ,persona,TC ENERGY CORPORATION,boardmember
William Dean Johnson,persona,TC ENERGY CORPORATION,boardmember
PEMEX,gobierno,,
FELDMEX SA DE CV,empresa,,
ALMADEN MINERALS LTD,empresa,,
Almadex Minerals Ltd.,empresa,,
AUTLÁN HOLDING SAPI DE CV,empresa,,
COVIA HOLDINGS LLC,empresa,,
GRUPPO MINERALI MAFFIE SPA,empresa,,
IBERDROLA SA,empresa,,
TC ENERGY CORPORATION,empresa,,
IMPALA SAS,empresa,,
NEOEN SA,empresa,,
Enel SpA,empresa,,
Corporación Mexicana De Hidroelectricidad SA De CV,empresa,,
MOTA-ENGIL SGPS SA,empresa,,
LF DEL CENTRO SC de RL de CV,empresa,,
SINDICATO MEXICANO DE ELECTRICISTAS,empresa,,
