NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION,PUESTO
Dionisio Garza Medina Sarda,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
Everardo Elizondo,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
Fernando de Jesús Canales Clariond,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
Francisco Javier Garza Zambrano,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
Oscar Maldonado Charles,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
Pedro Alberto Reynoso Jr,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
Ricardo Sada Villarreal,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
Carlos Jinich Ripstein,persona,GRUPO COMEXHIDRO S DE RL DE CV,boardmember,presidente
Jacobo Mekler Waisburd,persona,GRUPO COMEXHIDRO S DE RL DE CV,boardmember,
Solomón Camhaji Samra,persona,GRUPO COMEXHIDRO S DE RL DE CV,boardmember,
Jaques Veyrat,persona,IMPALA SAS,boardmember,presidente
Fabrice Dumonteil,persona,IMPALA SAS,boardmember,
Stéphanie Levan,persona,IMPALA SAS,boardmember,
Vincent Revoles,persona,IMPALA SAS,boardmember,
Aurélien Tignoles,persona,IMPALA SAS,boardmember,
Simon Veyrat,persona,IMPALA SAS,boardmember,
Xavier Barbaro,persona,IMPALA SAS,boardmember,
Erick Lauro ,persona,IMPALA SAS,boardmember,
La familia Veyrat,empresa,IMPALA SAS,shareholder,
José Ignacio Sánchez Galán ,persona,IBERDROLA SA,shareholder,presidente
Anthony Luzzato Gardner,persona,IBERDROLA SA,boardmember,vicepresidente
Juan Manuel González Serna,persona,IBERDROLA SA,boardmember,
Angel Jesus Acebes Paniagua,persona,IBERDROLA SA,boardmember,
Maria Angeles Alcalá Díaz,persona,IBERDROLA SA,boardmember,
Maria Helena Antolin Raybaud,persona,IBERDROLA SA,boardmember,
Nicola Mary Brewer,persona,IBERDROLA SA,boardmember,
Sara De La Rica Goiricelaya,persona,IBERDROLA SA,boardmember,
Iñigo Víctor de Oriol Ibarra,persona,IBERDROLA SA,boardmember,
Regina Helena Jorge Nunes,persona,IBERDROLA SA,boardmember,
Armando Martínez Martínez,persona,IBERDROLA SA,boardmember,
Manuel Moreu Munaiz,persona,IBERDROLA SA,boardmember,
Xabier Sagredo Ormaza,persona,IBERDROLA SA,boardmember,
Isabel García Tejerina,persona,IBERDROLA SA,boardmember,
QATAR HOLDING LLC,empresa,IBERDROLA SA,shareholder,
NORGES BANK INVESTMENT MANAGEMENT,empresa,IBERDROLA SA,shareholder,
BLACK ROCK INC,empresa,IBERDROLA SA,shareholder,
Siim Alden Vanaselja,persona,TC ENERGY CORPORATION,boardmember,presidente
Cheryl F Campbell,persona,TC ENERGY CORPORATION,boardmember,
Michael Robert Culbert,persona,TC ENERGY CORPORATION,boardmember,vicepresidente
William Dean Johnson,persona,TC ENERGY CORPORATION,boardmember,
Susan C Jones,persona,TC ENERGY CORPORATION,boardmember,
John E Lowe,persona,TC ENERGY CORPORATION,boardmember,
David B MacNaughton,persona,TC ENERGY CORPORATION,boardmember,
Francois Lionel Poirier,persona,TC ENERGY CORPORATION,boardmember,
Una M Power ,persona,TC ENERGY CORPORATION,boardmember,
Mary Pat Salomone,persona,TC ENERGY CORPORATION,boardmember,
Indira Vasanti Samarasekera,persona,TC ENERGY CORPORATION,boardmember,
Thierry Vandal,persona,TC ENERGY CORPORATION,boardmember,
Dheeraj Verma,persona,TC ENERGY CORPORATION,boardmember,
CAPITAL RESEARCH & MGMT CORPORATION,empresa,TC ENERGY CORPORATION,shareholder,
BMO ASSET MANAGEMENT CORPORATION,empresa,TC ENERGY CORPORATION,shareholder,
RBC DOMINION SECURITIES INC,empresa,TC ENERGY CORPORATION,shareholder,
VANGUARD GROUP INC,empresa,TC ENERGY CORPORATION,shareholder,
ROYAL BANK OF CANADA,empresa,TC ENERGY CORPORATION,shareholder,
THE BANK OF NOVA SCOTIA-SCOTIABANK,empresa,TC ENERGY CORPORATION,shareholder,
CANADA PENSION PLAN INVESTMENT BOARD,empresa,TC ENERGY CORPORATION,shareholder,
RBC GLOBAL ASSET MANAGEMENT INC,empresa,TC ENERGY CORPORATION,shareholder,
NATIONAL BANK INVESTMENTS INC,empresa,TC ENERGY CORPORATION,shareholder,
THE TORONTO-DOMINION BANK,empresa,TC ENERGY CORPORATION,shareholder,
WELLINGTON MANAGEMENT GROUP LLP,empresa,TC ENERGY CORPORATION,shareholder,
MERRILL LYNCH PIERCE FENNER & SMITH INC,empresa,TC ENERGY CORPORATION,shareholder,
CANADIAN IMPERIAL BANK OF COMMERCE,empresa,TC ENERGY CORPORATION,shareholder,
MACKENZIE FINANCIAL CORPORATION,empresa,TC ENERGY CORPORATION,shareholder,
T ROWE PRICE GROUP INC,empresa,TC ENERGY CORPORATION,shareholder,
1832 ASSET MANAGEMENT LP,empresa,TC ENERGY CORPORATION,shareholder,
TD ASSET MANAGEMENT INC,empresa,TC ENERGY CORPORATION,shareholder,
DEUTSCHE ASSET & WEALTH MANAGEMENT,empresa,TC ENERGY CORPORATION,shareholder,
BEUTEL GOODMAN & CO LTD,empresa,TC ENERGY CORPORATION,shareholder,
NORGES BANK INVESTMENT MANAGEMENT,empresa,TC ENERGY CORPORATION,shareholder,
Carlos António Vasconcelos Mota dos Santos,persona,MOTA-ENGIL SGPS SA,boardmember,presidente
António Manuel Queirós Vasconcelos da Mota,persona,MOTA-ENGIL SGPS SA,boardmember,vicepresidente
Gonçalo Nuno Gomes de Andrade Moura Martins,persona,MOTA-ENGIL SGPS SA,boardmember,vicepresidente
Jingchun Wang,persona,MOTA-ENGIL SGPS SA,boardmember,vicepresidente
Manuel António da Fonseca Vasconcelos da Mota,persona,MOTA-ENGIL SGPS SA,boardmember,
José Carlos Barroso Pereira Pinto Nogueira,persona,MOTA-ENGIL SGPS SA,boardmember,
Maria Paula Queirós Vasconcelos Mota de Meireles,persona,MOTA-ENGIL SGPS SA,boardmember,
João Pedro dos Santos Dinis Parreira,persona,MOTA-ENGIL SGPS SA,boardmember,
Ping Ping,persona,MOTA-ENGIL SGPS SA,boardmember,
Feng Tian,persona,MOTA-ENGIL SGPS SA,boardmember,
Xiao Di,persona,MOTA-ENGIL SGPS SA,boardmember,
Leong Vai Tac,persona,MOTA-ENGIL SGPS SA,boardmember,
Ana Paula Chaves e Sá Ribeiro,persona,MOTA-ENGIL SGPS SA,boardmember,
Francisco Manuel Seixas da Costa,persona,MOTA-ENGIL SGPS SA,boardmember,
Paulo Sacadura Cabral Portas,persona,MOTA-ENGIL SGPS SA,boardmember,
Sofia Salgado Cerveira Pinto,persona,MOTA-ENGIL SGPS SA,boardmember,
FM - SOCIEDADE DE CONTROLO SGPS SA - Familia Mota,empresa,MOTA-ENGIL SGPS SA,shareholder,
CHINA COMMUNICATIONS CONSTRUCTION CO LTD,empresa,MOTA-ENGIL SGPS SA,shareholder,
