NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION,PUESTO
Sabrina Bozzola,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Paolo Danasino,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Vera Ramon,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Pierangelo Stangalino,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Stefano Tronconi,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Marco Bargioni,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Pier Camillo Baù,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Giuliano Colavito,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
PAVIM S.r.l. ,empresa,GRUPPO MINERALI MAFFIE S.P.A ,shareholder,
INIZIATIVE MINERARIE S.r.l.,empresa,GRUPPO MINERALI MAFFIE S.P.A ,shareholder,
Familia Rivero González,empresa,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",shareholder,
José Antonio Rivero Larrea,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,presidente
Pedro Rivero González,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,presidente
María Guadalupe González,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
José Antonio Rivero González Jr.,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
María Rivero González,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Antonio Elosúa González,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Dionisio Garza Medina Sarda,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Everardo Elizondo,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Fernando de Jesús Canales Clariond,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Francisco Javier Garza Zambrano,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Oscar Maldonado Charles,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Pedro Alberto Reynoso Jr.,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Ricardo Sada Villarreal,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
